titles,aliases,first_name,last_name,suffix,dob,birthplace,dod,profession,misc,organisation,house
"[""Princess""]",,Irulan,Corrino,,10176 AG,Kaitain,Unknown,"[""Historian"", ""Bene Gesserit Sister""]",,Bene Gesserit,House Corrino
"[""Princess""]",,Wensicia,Corrino,,Unknown,Unknown,Unknown,,,,House Corrino
"[""Prince""]","[""Harq al-Ada""]",Faradn,Corrino,,Unknown,Unknown,Unknown,"[""Scribe""]",,,House Corrino
"[""Lady""]",,Anirul,Corrino,,Unknown,Unknown,10176 AG,"[""Bene Gesserit Sister""]",,Bene Gesserit,House Corrino
"[""Count""]","[""Imperial Agent on Arrakis"", ""Interim Governor of Arrakis"", ""Siridar-Absentia of Caladan""]",Hasimir,Fenring,,10133 AG,Unknown,10225 AG,"[""Assassin"", ""Mentat""]",,,House Fenring
"[""Lady""]",,Margot,Fenring,,Unknown,Unknown,Unknown,"[""Bene Gesserit Sister""]",,Bene Gesserit,House Fenring
,,Dalak,Fenring,,Unknown,Unknown,Before 10219 AG,,,,House Fenring
,,Essas,Paymon,,Unknown,Unknown,After 10210 AG,"[""Spy""]",,,House Nebiro
,,Ali Ben,Ohashi,,Unknown,Unknown,Unknown,,,,
"[""Captain""]",,Aramsham,,,Unknown,Unknown,Unknown,"[""Soldier""]",,Sardaukar,
"[""Officer""]",,Arkie,,,Unknown,Unknown,10191 AG,"[""Soldier""]",,,House Atreides
,"[""Sihaya""]",Chani,Kynes,,10177 AG,Arrakis,10205 AG,"[""Fighter""]",,Fremen,
"[""Captain""]","[""The Leaper""]",Chatt,,,Unknown,Unknown,Unknown,"[""Fighter""]",Leader of the Fedaykin.,"Fremen,Fedaykin",
,,Czigo,,,Unknown,Unknown,10191 AG,"[""Soldier"", ""Assassin""]",,,House Harkonnen
,,Drisq,,,Unknown,Unknown,Unknown,"[""Quartermaster""]",Quartermaster of Tuek's Sietch.,,
,,Coss,,,Unknown,Unknown,Unknown,"[""Spice Harvester Worker""]",Member of the Harvester crew saved by Duke Leto Atreides I.,,
"[""Swordmaster of Ginaz"", ""Commander of the Fish Speakers""]","[""Hayt""]",Duncan,Idaho,,Unknown,Giedi Prime,"10191 AG, 10219 AG and 13728 AG","[""Soldier""]",Reincarnated several times as a Tleilaxu ghola.,,House Atreides
"[""Padishah Emperor""]",,Elrood,Corrino,IX,Unknown,Unknown,10156 AG,"[""Ruler""]",,,House Corrino
,,Esmar,Tuek,,Unknown,Unknown,10191 AG,"[""Smuggler""]","A successful spice smuggler operating in the polar regions of Arrakis, that had secret arrangements with the Fremen.",,
"[""Bashar of the Ninth Legion""]",,Farok,,,Unknown,Unknown,10208 AG,"[""Fighter""]",,"Fremen,Fedaykin",
,,Farrukh,,,Unknown,Unknown,Unknown,"[""Fighter""]",,Fremen,
,,Fedor,,,Unknown,Unknown,Unknown,"[""Soldier""]",,,House Atreides
"[""Reverend Mother""]",,Gaius Helen,Mohiam,,Unknown,Unknown,10210 AG,"[""Bene Gesserit Sister""]",,Bene Gesserit,
,,Geoff,,,Unknown,Unknown,Unknown,"[""Fighter""]","First husband of Harah, who was killed by Jamis in a duel.",Fremen,
,,Harah,,,Unknown,Unknown,Unknown,,"Widow of Jamis and wife by custom of Paul Atreides, after Paul killed Jamis in a duel. Later, she became the nurse to Alia and subsequently Leto Atreides II and Ghanima. She also became the wife of Stilgar.",Fremen,
"[""Captain""]",,Iakin,Nefud,,Unknown,Unknown,Unknown,"[""Soldier""]",Promoted to Captain of the House Harkonnen guard after Umman Kudu's death by Leto Atreides I's poisoned tooth attack.,,House Harkonnen
,,Jamis,,,10159 AG,Arrakis,10191 AG,"[""Fighter""]",,Fremen,
,,Kaleff,,,Unknown,Unknown,Unknown,,"Son of Geoff who was taken in by Jamis after his father lost his life in a duel with Jamis. When Jamis lost his life in a duel with Paul Atreides, Kaleff was taken in by House Atreides.",Fremen,
,"[""Scarface""]",Kinet,,,Unknown,Unknown,10191 AG,"[""Soldier"", ""Assassin""]",,,House Harkonnen
"[""Panegyrist"", ""High Priest""]",,Korba,,,Unknown,Arrakis,10210 AG,"[""Fighter"", ""Priest""]",,"Fremen,Qizarate",
,,Larus,,,Unknown,Unknown,Unknown,"[""Fighter""]",Member of the troupe who found Paul and Jessica Atreides at Tuono Basin.,Fremen,
,,Lemil,,,Unknown,Unknown,Unknown,"[""Fighter""]",Member of the troupe who found Paul and Jessica Atreides at Tuono Basin.,Fremen,
"[""Imperial Planetologist""]","[""Liet-Kynes"", ""Dr. Kynes""]",Liet,Kynes,,10156 AG,Unknown,10191 AG,"[""Planetologist"", ""Ecologist""]",Leader of the Fremen when the Atreides arrived on Arrakis.,Fremen,
,,Lingar,Bewt,,,,,"[""Water Seller""]",A water seller who mined ice from the north polar region to be sold as water. Maintained a summer mansion near his polar cap factory.,,
